2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:52:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10012 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10060 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10036 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10076 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30172 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:52:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49496 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23052 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23014 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24134 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22930 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23042 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24154 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50748 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:18 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1005, locked=False). call_ct: 2487. worker_id: e2ca22ad. 
2024-11-16 12:53:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51230 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51268 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51272 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46990 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51264 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10096 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47040 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:24142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:22958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19876 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19892 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51262 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54058 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:23008 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18636 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:11556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18644 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18620 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26708 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26674 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26690 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26718 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19862 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20098 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:53:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20096 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26732 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10080 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20142 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18586 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:03 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1010, locked=False). call_ct: 2527. worker_id: e2ca22ad. 
2024-11-16 12:54:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20136 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20146 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26694 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10068 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:10 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:26722 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13324 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13380 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58208 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18654 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13394 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13342 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51228 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:18590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58272 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:19890 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43608 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43652 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3512 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43638 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3530 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3502 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:48 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1006, locked=False). call_ct: 2565. worker_id: e2ca22ad. 
2024-11-16 12:54:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58220 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:3550 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29644 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29652 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29694 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13338 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15794 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:54:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15782 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58254 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15832 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13310 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15846 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53458 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15822 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53470 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53476 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58230 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:15874 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:20150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53502 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13300 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53518 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53442 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39112 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53526 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39126 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39134 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53510 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39148 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49500 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49506 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39174 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:13356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49502 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29674 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49516 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:29682 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49530 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:33 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1011, locked=False). call_ct: 2611. worker_id: e2ca22ad. 
2024-11-16 12:55:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49534 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10334 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10356 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10336 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10358 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8296 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:55:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:10370 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
