2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:44:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57582 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8224 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64240 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:64274 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2014 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2012 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46386 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2030 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46352 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2040 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2078 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2062 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2050 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49520 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59194 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7588 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59254 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59268 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30226 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59270 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59272 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32436 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32462 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32478 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58424 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58408 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:8178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32488 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:44:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59230 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58472 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:02 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1010, locked=False). call_ct: 2074. worker_id: ddf302f6. 
2024-11-16 12:45:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58466 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58440 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58500 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30264 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58502 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:08 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58198 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58488 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46396 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32446 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58276 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58314 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58288 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49186 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49868 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49222 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49250 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:7604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49228 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49232 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34384 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34374 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34402 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:32442 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34432 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:2020 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58226 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34440 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50554 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49282 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34456 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50602 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50610 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50612 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:47 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1007, locked=False). call_ct: 2122. worker_id: ddf302f6. 
2024-11-16 12:45:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50568 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50616 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40662 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59280 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40678 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40640 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40718 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40708 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40658 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40740 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58252 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34416 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40730 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14262 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:45:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40756 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40692 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14266 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:58460 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49206 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14298 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:11 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40034 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50578 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50592 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39982 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40088 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:14 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40018 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:15 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40008 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40700 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40112 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:17 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49214 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25814 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25838 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25772 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25790 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25776 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25846 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25778 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25914 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25806 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:30986 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49284 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25900 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:25880 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:14282 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31044 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31002 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31024 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31100 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34388 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31012 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:33 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1011, locked=False). call_ct: 2180. worker_id: ddf302f6. 
2024-11-16 12:46:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31134 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40724 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27168 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31080 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31066 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27196 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27180 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27200 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27216 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31122 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:31064 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:27256 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59842 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:46:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40646 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
